Timestamp(lunch),Timestamp(dinner)
2024/10/28 13:20,
2024/10/28 13:20,
2024/10/28 13:21,
2024/10/28 13:21,
2024/10/28 13:22,
2024/10/28 13:22,
2024/10/28 13:22,
2024/10/28 13:23,
2024/10/28 13:23,
2024/10/28 13:23,
2024/10/28 13:23,
2024/10/28 13:23,
2024/10/28 13:24,
2024/10/28 13:24,
2024/10/28 13:24,
2024/10/28 13:24,
2024/10/28 13:25,
2024/10/28 13:25,
2024/10/28 13:25,
2024/10/28 13:25,
2024/10/28 13:25,
2024/10/28 13:26,
2024/10/28 13:27,
2024/10/28 13:27,
2024/10/28 13:27,
2024/10/28 13:27,
2024/10/28 13:27,
2024/10/28 13:27,
2024/10/28 13:27,
2024/10/28 13:28,
2024/10/28 13:31,
2024/10/28 13:31,
2024/10/28 13:32,
2024/10/28 13:33,
2024/10/28 13:34,
2024/10/28 13:35,
2024/10/28 13:35,
2024/10/28 13:35,
2024/10/28 13:35,
2024/10/28 13:35,
2024/10/28 13:35,
2024/10/28 13:35,
2024/10/28 13:35,
2024/10/28 13:36,
2024/10/28 13:37,
2024/10/28 13:38,
2024/10/28 13:38,
2024/10/28 13:39,
2024/10/28 13:40,
2024/10/28 13:40,
2024/10/28 13:40,
2024/10/28 13:41,
2024/10/28 13:42,
2024/10/28 13:42,
2024/10/28 13:42,
2024/10/28 13:42,
2024/10/28 13:42,
2024/10/28 13:44,
2024/10/28 13:44,
2024/10/28 13:44,
2024/10/28 13:45,
2024/10/28 13:46,
2024/10/28 13:46,
2024/10/28 13:46,
2024/10/28 13:47,
2024/10/28 13:47,
2024/10/28 13:47,
2024/10/28 13:48,
2024/10/28 13:48,
2024/10/28 13:49,
2024/10/28 13:50,
2024/10/28 13:52,
2024/10/28 13:52,
2024/10/28 13:53,
2024/10/28 13:53,
2024/10/28 13:53,
2024/10/28 13:53,
2024/10/28 13:56,
2024/10/28 13:56,
2024/10/28 13:57,
2024/10/28 13:57,
2024/10/28 13:58,
2024/10/28 13:58,
