Timestamp(lunch),Timestamp(dinner)
2024/10/31 12:55,
2024/10/31 12:55,
2024/10/31 12:55,
2024/10/31 12:55,
2024/10/31 12:55,
2024/10/31 12:55,
2024/10/31 12:55,
2024/10/31 12:55,
2024/10/31 12:56,
2024/10/31 12:56,
2024/10/31 12:57,
2024/10/31 12:57,
2024/10/31 12:58,
2024/10/31 12:58,
2024/10/31 12:58,
2024/10/31 12:58,
2024/10/31 12:58,
2024/10/31 12:59,
2024/10/31 12:59,
2024/10/31 12:59,
2024/10/31 13:00,
2024/10/31 13:00,
2024/10/31 13:01,
2024/10/31 13:01,
2024/10/31 13:01,
2024/10/31 13:02,
2024/10/31 13:02,
2024/10/31 13:02,
2024/10/31 13:02,
2024/10/31 13:02,
2024/10/31 13:02,
2024/10/31 13:02,
2024/10/31 13:02,
2024/10/31 13:04,
2024/10/31 13:04,
2024/10/31 13:04,
2024/10/31 13:04,
2024/10/31 13:04,
2024/10/31 13:04,
2024/10/31 13:04,
2024/10/31 13:04,
2024/10/31 13:05,
2024/10/31 13:05,
2024/10/31 13:05,
2024/10/31 13:05,
2024/10/31 13:05,
2024/10/31 13:05,
2024/10/31 13:05,
2024/10/31 13:05,
2024/10/31 13:07,
2024/10/31 13:07,
2024/10/31 13:07,
2024/10/31 13:07,
2024/10/31 13:08,
2024/10/31 13:08,
2024/10/31 13:08,
2024/10/31 13:08,
2024/10/31 13:08,
2024/10/31 13:08,
2024/10/31 13:08,
2024/10/31 13:08,
2024/10/31 13:08,
2024/10/31 13:09,
2024/10/31 13:09,
2024/10/31 13:09,
2024/10/31 13:09,
2024/10/31 13:09,
2024/10/31 13:10,
2024/10/31 13:10,
2024/10/31 13:11,
2024/10/31 13:11,
2024/10/31 13:11,
2024/10/31 13:13,
2024/10/31 13:13,
2024/10/31 13:13,
2024/10/31 13:13,
2024/10/31 13:13,
2024/10/31 13:14,
2024/10/31 13:14,
2024/10/31 13:14,
2024/10/31 13:15,
2024/10/31 13:15,
2024/10/31 13:15,
2024/10/31 13:15,
2024/10/31 13:15,
2024/10/31 13:16,
2024/10/31 13:17,
2024/10/31 13:17,
2024/10/31 13:17,
2024/10/31 13:17,
2024/10/31 13:17,
2024/10/31 13:18,
2024/10/31 13:18,
2024/10/31 13:18,
2024/10/31 13:18,
2024/10/31 13:18,
2024/10/31 13:18,
2024/10/31 13:18,
2024/10/31 13:19,
2024/10/31 13:19,
2024/10/31 13:20,
2024/10/31 13:21,
2024/10/31 13:21,
2024/10/31 13:21,
2024/10/31 13:22,
2024/10/31 13:22,
2024/10/31 13:22,
2024/10/31 13:22,
2024/10/31 13:22,
2024/10/31 13:22,
2024/10/31 13:22,
2024/10/31 13:23,
2024/10/31 13:23,
2024/10/31 13:23,
2024/10/31 13:23,
2024/10/31 13:23,
2024/10/31 13:23,
2024/10/31 13:23,
2024/10/31 13:23,
2024/10/31 13:24,
2024/10/31 13:24,
2024/10/31 13:24,
2024/10/31 13:24,
2024/10/31 13:24,
2024/10/31 13:24,
2024/10/31 13:25,
2024/10/31 13:25,
2024/10/31 13:25,
2024/10/31 13:25,
2024/10/31 13:25,
2024/10/31 13:25,
2024/10/31 13:25,
2024/10/31 13:25,
2024/10/31 13:26,
2024/10/31 13:26,
2024/10/31 13:26,
2024/10/31 13:27,
2024/10/31 13:27,
2024/10/31 13:27,
2024/10/31 13:27,
2024/10/31 13:27,
2024/10/31 13:28,
2024/10/31 13:29,
2024/10/31 13:29,
2024/10/31 13:29,
2024/10/31 13:29,
2024/10/31 13:29,
2024/10/31 13:30,
2024/10/31 13:30,
2024/10/31 13:31,
2024/10/31 13:31,
2024/10/31 13:31,
2024/10/31 13:32,
2024/10/31 13:33,
2024/10/31 13:34,
2024/10/31 13:34,
2024/10/31 13:34,
2024/10/31 13:34,
2024/10/31 13:35,
2024/10/31 13:35,
2024/10/31 13:35,
2024/10/31 13:36,
2024/10/31 13:36,
2024/10/31 13:36,
2024/10/31 13:36,
2024/10/31 13:36,
2024/10/31 13:37,
2024/10/31 13:37,
2024/10/31 13:38,
2024/10/31 13:39,
2024/10/31 13:40,
2024/10/31 13:40,
2024/10/31 13:40,
2024/10/31 13:41,
2024/10/31 13:41,
2024/10/31 13:42,
2024/10/31 13:42,
2024/10/31 13:42,
2024/10/31 13:43,
2024/10/31 13:43,
2024/10/31 13:44,
2024/10/31 13:44,
2024/10/31 13:45,
2024/10/31 13:46,
2024/10/31 13:46,
2024/10/31 13:47,
2024/10/31 13:48,
2024/10/31 13:48,
2024/10/31 13:49,
2024/10/31 13:49,
2024/10/31 13:49,
2024/10/31 13:49,
2024/10/31 13:50,
2024/10/31 13:50,
2024/10/31 13:50,
2024/10/31 13:50,
2024/10/31 13:51,
2024/10/31 13:52,
2024/10/31 13:53,
2024/10/31 13:53,
2024/10/31 13:53,
2024/10/31 13:54,
2024/10/31 13:54,
2024/10/31 13:54,
2024/10/31 13:54,
2024/10/31 13:55,
2024/10/31 13:56,
2024/10/31 13:56,
2024/10/31 13:56,
2024/10/31 13:56,
2024/10/31 13:56,
2024/10/31 13:58,
2024/10/31 13:58,
2024/10/31 13:58,
2024/10/31 13:58,
2024/10/31 13:58,
2024/10/31 13:59,
